customer_id,email,signup_date,country,status
C100000,simmonskrystal@example.com,2024-04-09,US,Inactive
C100001,johnsonbrittney@example.net,2025-08-21,MX,Active
C100002,smithkaren@example.net,2025-02-22,GB,Active
C100003,ehammond@example.net,2026-01-15,US,Active
C100004,vking@example.org,2025-02-03,IN,Active
C100005,jrhodes@example.net,2024-10-31,DE,Active
C100006,timothyrodriguez@example.net,2024-12-28,CA,Active
C100007,scottnicholson@example.org,2024-07-19,XX,Active
C100008,crawforderic@example.net,2024-06-03,US,Inactive
C100009,bradleytonya@example.com,2025-08-10,DE,Active
C100010,,2025-08-11,US,Active
C100011,crystalsnow@example.net,2024-06-25,US,Active
C100012,bryan08@example.com,2025-12-08,IN,Active
C100704,joshuafisher@example.org,2025-07-31,US,Active
C100014,yvette98@example.org,2025-09-06,US,Active
C100015,jillryan@example.net,2024-06-21,US,Active
C100016,adrian75@example.net,2025-12-20,DE,Active
C100017,nboyd@example.net,2024-12-19,US,Active
C100018,phillipsamy@example.com,2024-12-17,US,Active
C100019,laurenpotts@example.org,2025-09-13,MX,Active
C100020,carlos38@example.net,2025-10-03,US,Active
C100021,,2024-06-29,MX,Active
C100022,mrobertson@example.net,2024-08-24,US,Active
C100023,anthonydean@example.org,2025-08-26,US,Active
C100024,heidinunez@example.net,2024-12-20,US,Active
C100025,wigginsrobert@example.com,2025-06-05,GB,Active
C100026,jharrell@example.com,2025-03-22,CA,Active
C103688,nwhite@example.net,2025-03-14,US,Active
C100028,jimenezeric@example.org,2026-01-20,US,Inactive
C100029,alisongallagher@example.org,2024-07-09,US,Active
C100030,michele25@example.net,2025-10-20,US,Active
C100031,taylorscott@example.com,2024-08-27,CA,Active
C100032,elizabeth70@example.com,2026-01-30,US,Active
C100033,irhodes@example.org,2025-06-02,US,Active
C100034,ncampbell@example.net,2024-04-21,GB,Active
C100035,torresbradley@example.com,2024-04-10,US,Active
C100036,kimalexandria@example.net,2025-12-19,MX,Active
C100037,anne87@example.com,2024-05-25,US,Active
C100038,williamsjeremy@example.net,2025-06-16,US,Active
C100039,lindseylarsen@example.org,2025-05-08,US,Inactive
C100040,danielle39@example.net,2024-10-28,MX,Active
C100041,anthony50@example.org,2025-11-27,IN,Active
C100042,mdavis@example.com,2024-08-12,US,Active
C100043,wpollard@example.net,2025-07-11,US,Inactive
C100044,oscartaylor@example.org,2024-05-07,US,Active
C100045,colebrian@example.net,2025-01-01,CA,Active
C100046,millerdana@example.com,2025-01-07,GB,Active
C100047,stephanierasmussen@example.net,2025-10-20,US,Active
C100048,dfleming@example.net,2024-05-16,CA,Active
C100049,paula13@example.org,2025-04-05,US,Active
C100050,yhughes@example.com,2024-06-14,US,Active
C100051,philip89@example.net,2025-01-29,US,Active
C100052,johnathanevans@example.org,2025-09-04,IN,Active
C100053,morganrachel@example.net,2024-06-07,US,Active
C100054,garciajoseph@example.org,2024-09-06,IN,Active
C100055,,2024-02-21,GB,Active
C100056,vincent90@example.net,2024-08-23,US,Inactive
C100057,timothy22@example.net,2025-01-24,CA,Active
C100058,nicholas46@example.net,2025-09-15,US,Active
C100059,susan18@example.net,2024-08-17,US,Active
C100060,rbryant@example.org,2024-10-26,DE,Active
C100061,gonzalesmartha@example.com,2025-09-28,CA,Active
C100062,christopherporter@example.com,2025-06-03,US,Active
C100063,kellyvelez@example.org,2025-06-08,GB,Active
C100064,joshua79@example.com,2024-09-25,IN,Active
C100065,whicks@example.net,2024-04-23,US,Active
C100066,torresanita@example.com,2025-03-09,DE,Active
C100067,robert20@example.org,2024-10-31,US,Inactive
C100068,jenniferherrera@example.com,2025-05-12,US,Active
C100069,rodriguezterry@example.net,2024-09-03,IN,Active
C100070,hallbrittney@example.net,2024-03-08,US,Inactive
C100071,williamwatson@example.net,2024-05-24,GB,Inactive
C100072,gyu@example.com,2025-11-15,DE,Active
C100073,lance29@example.com,2025-01-11,GB,Active
C100074,jessica68@example.org,2024-09-21,US,Active
C100075,fstrickland@example.com,2025-07-25,US,Inactive
C102856,torrescaleb@example.com,2025-08-01,US,Active
C100077,meyersgabrielle@example.com,2024-03-24,US,Active
C100078,davidhines@example.org,2025-10-02,CA,Inactive
C100079,not-an-email,2024-03-08,US,Active
C100080,william66@example.net,2024-06-26,IN,Active
C100081,tgonzalez@example.net,2024-12-16,US,Active
C100082,daltoncarolyn@example.com,2024-05-19,US,Active
C100083,sonya25@example.com,2026-01-11,US,Active
C100084,vincent26@example.org,2024-05-03,CA,Active
C100085,ssalazar@example.com,2025-10-26,GB,Active
C100086,zharris@example.com,2025-09-12,US,Active
C100087,anthony66@example.com,2025-03-24,US,Active
C100088,arnoldalison@example.com,2025-12-11,US,Active
C100089,darlenerivera@example.com,2024-09-20,US,Inactive
C100090,markwhitney@example.net,2026-01-01,US,Active
C100091,nwelch@example.net,2024-05-22,US,Active
C100092,dillonramsey@example.com,2025-05-11,US,Inactive
C100093,dianestewart@example.com,2024-06-04,IN,Active
C100094,emorris@example.com,2025-04-14,US,Active
C100095,xgeorge@example.org,2025-10-13,US,Active
C100096,lindsay69@example.net,2024-02-17,GB,Active
C100097,jessicawright@example.com,2024-10-05,CA,Inactive
C100098,leeblake@example.org,2025-02-25,CA,Active
C100099,hicksbenjamin@example.com,2024-05-01,US,Active
C100100,justin68@example.net,2024-11-03,DE,Active
C100101,duffyjeremy@example.net,2025-02-25,US,Active
C100102,mark43@example.net,2024-08-03,DE,Active
C100103,john98@example.com,2025-11-08,CA,Active
C100104,bryantdiana@example.com,2024-03-24,DE,Active
C100105,jamie72@example.com,2025-12-08,IN,Active
C100106,wilsonwendy@example.com,2024-05-19,US,Active
C100107,johngilbert@example.net,2025-01-01,US,Active
C100108,nelsonjoshua@example.org,2024-04-28,US,Active
C100109,melissa88@example.net,2024-12-13,MX,Active
C100110,patriciawagner@example.net,2025-04-10,XX,Active
C100111,qcampbell@example.com,2025-07-25,DE,Active
C100112,kristen56@example.com,2025-11-03,US,Active
C100113,zbryan@example.com,2024-07-19,CA,Active
C100114,lelliott@example.org,2024-08-04,US,Active
C100115,michaelhopkins@example.org,2025-12-10,US,Active
C100116,lsmith@example.net,2025-02-20,US,Inactive
C100117,frankfields@example.org,2025-06-21,DE,Inactive
C100118,stevengalvan@example.com,2024-04-16,IN,Active
C100119,jshort@example.com,2025-04-01,CA,Active
C100120,pateltyler@example.net,2025-08-25,US,Active
C100121,timothyjenkins@example.com,2024-09-27,DE,Active
C100122,fvalentine@example.com,2025-02-13,US,Active
C100123,shawnmorgan@example.net,2024-08-04,US,Active
C100124,michael74@example.net,2024-08-16,US,Active
C100125,calvin38@example.org,2024-10-08,US,Active
C100126,kathleenmora@example.com,2024-10-29,US,Active
C100127,hendersonmonica@example.com,2024-07-25,IN,Inactive
C100128,matthewkelley@example.net,2024-09-07,US,Active
C100129,carrillopatricia@example.com,2025-01-05,DE,Active
C100130,derrickreynolds@example.org,2025-02-28,DE,Active
C100131,sarmstrong@example.net,2025-08-16,US,Active
C100132,mandyhamilton@example.com,2025-05-10,US,Active
C100133,cookalice@example.com,2025-02-05,US,Active
C100134,rmoore@example.net,2025-10-23,US,Active
C100135,chughes@example.com,2025-04-02,IN,Active
C100136,,2024-04-06,IN,Active
C100137,qklein@example.com,2024-11-26,GB,Active
C100138,jacobnorton@example.org,2025-04-12,IN,Active
C104946,ahill@example.com,2025-07-14,US,Active
C100140,gabriellaschneider@example.com,2025-04-09,US,Active
C100141,brentmartinez@example.com,2024-02-10,US,Active
C100142,leahclark@example.net,2025-03-27,GB,Active
C100143,stewartrodney@example.net,2025-02-15,CA,Inactive
C100144,john81@example.com,2025-01-28,US,Active
C100145,markfigueroa@example.com,2025-07-14,MX,Active
C100146,tadams@example.com,2024-04-08,GB,Active
C100147,xconrad@example.org,2025-07-21,DE,Active
C100148,michael93@example.net,2024-10-04,US,Active
C100149,garciaanthony@example.net,2025-02-26,US,Active
C100150,lcooke@example.net,2024-09-20,IN,Active
C100151,charlesalexander@example.net,2025-07-26,GB,Active
C100152,rebecca80@example.net,2024-11-09,IN,Active
C100153,marcusgonzalez@example.org,2025-04-26,US,Inactive
C100154,jeremy09@example.net,2025-01-18,GB,Inactive
C100155,contreraskevin@example.net,2024-12-09,DE,Active
C100156,sandranelson@example.org,2024-04-30,US,Active
C100157,jenniferfoster@example.com,2024-02-28,US,Active
C100158,frankmelissa@example.org,2025-06-18,DE,Active
C100159,jason72@example.net,2026-01-10,US,Active
C100160,chelsea17@example.org,2025-01-03,IN,Active
C100161,lisachaney@example.com,2025-03-07,IN,Inactive
